Nazwa;Cena cs.money;Link;Overstock;Data
StatTrak™ Tec-9 | Titanium Bit (Field-Tested);2.64;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Titanium%20Bit%20(Field-Tested);false;2019-01-16
Souvenir P2000 | Chainmail (Factory New);2.64;https://steamcommunity.com/market/listings/730/Souvenir%20P2000%20%7C%20Chainmail%20(Factory%20New);false;2019-01-16
Glock-18 | Brass (Well-Worn);2.59;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Brass%20(Well-Worn);false;2019-01-16
StatTrak™ Desert Eagle | Bronze Deco (Battle-Scarred);2.57;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Bronze%20Deco%20(Battle-Scarred);false;2019-01-16
G3SG1 | Flux (Field-Tested);2.42;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Flux%20(Field-Tested);false;2019-01-16
StatTrak™ AUG | Aristocrat (Field-Tested);2.45;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Aristocrat%20(Field-Tested);false;2019-01-16
FAMAS | Djinn (Minimal Wear);2.5;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Djinn%20(Minimal%20Wear);false;2019-01-16
AUG | Chameleon (Field-Tested);2.58;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Chameleon%20(Field-Tested);false;2019-01-16
XM1014 | Tranquility (Field-Tested);2.45;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Tranquility%20(Field-Tested);false;2019-01-16
Souvenir Dual Berettas | Contractor (Field-Tested);2.63;https://steamcommunity.com/market/listings/730/Souvenir%20Dual%20Berettas%20%7C%20Contractor%20(Field-Tested);true;2019-01-16
Tec-9 | Toxic (Well-Worn);2.63;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Toxic%20(Well-Worn);false;2019-01-16
Sticker | GuardiaN (Foil) | MLG Columbus 2016 ;2.63;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20GuardiaN%20(Foil)%20%7C%20MLG%20Columbus%202016;false;2019-01-16
Sealed Graffiti | EZ ;2.63;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20EZ;false;2019-01-16
Glock-18 | Brass (Field-Tested);2.58;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Brass%20(Field-Tested);false;2019-01-16
Sticker | mixwell | Atlanta 2017 ;2.63;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mixwell%20%7C%20Atlanta%202017;false;2019-01-16
StatTrak™ SSG 08 | Ghost Crusader (Battle-Scarred);2.48;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Ghost%20Crusader%20(Battle-Scarred);false;2019-01-16
Souvenir P2000 | Chainmail (Minimal Wear);2.35;https://steamcommunity.com/market/listings/730/Souvenir%20P2000%20%7C%20Chainmail%20(Minimal%20Wear);false;2019-01-16
Sticker | BIG (Foil) | London 2018 ;2.63;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BIG%20(Foil)%20%7C%20London%202018;false;2019-01-16
SCAR-20 | Bloodsport (Well-Worn);2.39;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Bloodsport%20(Well-Worn);false;2019-01-16
G3SG1 | Flux (Battle-Scarred);2.41;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Flux%20(Battle-Scarred);false;2019-01-16
MP7 | Whiteout (Well-Worn);2.62;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Whiteout%20(Well-Worn);false;2019-01-16
Souvenir XM1014 | Fallout Warning (Minimal Wear);2.38;https://steamcommunity.com/market/listings/730/Souvenir%20XM1014%20%7C%20Fallout%20Warning%20(Minimal%20Wear);false;2019-01-16
Sticker | ESL One Cologne 2014 (Blue) ;2.62;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ESL%20One%20Cologne%202014%20(Blue);false;2019-01-16
M4A1-S | Blood Tiger (Factory New);2.62;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Blood%20Tiger%20(Factory%20New);false;2019-01-16
R8 Revolver | Llama Cannon (Field-Tested);2.62;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Llama%20Cannon%20(Field-Tested);false;2019-01-16
StatTrak™ Dual Berettas | Marina (Well-Worn);2.54;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Marina%20(Well-Worn);false;2019-01-16
StatTrak™ P90 | Death Grip (Well-Worn);2.54;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Death%20Grip%20(Well-Worn);false;2019-01-16
SCAR-20 | Cardiac (Battle-Scarred);2.38;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Cardiac%20(Battle-Scarred);false;2019-01-16
SG 553 | Cyrex (Well-Worn);2.61;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Cyrex%20(Well-Worn);false;2019-01-16
StatTrak™ Negev | Power Loader (Battle-Scarred);2.6;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Power%20Loader%20(Battle-Scarred);false;2019-01-16
StatTrak™ P2000 | Turf (Factory New);2.42;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Turf%20(Factory%20New);false;2019-01-16
AK-47 | Emerald Pinstripe (Field-Tested);2.42;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20(Field-Tested);false;2019-01-16
StatTrak™ UMP-45 | Exposure (Minimal Wear);2.52;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Exposure%20(Minimal%20Wear);false;2019-01-16
StatTrak™ PP-Bizon | Fuel Rod (Well-Worn);2.33;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Fuel%20Rod%20(Well-Worn);false;2019-01-16
Sticker | mousesports (Foil) | London 2018 ;2.59;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mousesports%20(Foil)%20%7C%20London%202018;false;2019-01-16
AUG | Torque (Factory New);2.38;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Torque%20(Factory%20New);false;2019-01-16
StatTrak™ Nova | Rising Skull (Well-Worn);2.58;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Rising%20Skull%20(Well-Worn);false;2019-01-16
Souvenir MAG-7 | Silver (Minimal Wear);2.44;https://steamcommunity.com/market/listings/730/Souvenir%20MAG-7%20%7C%20Silver%20(Minimal%20Wear);false;2019-01-16
StatTrak™ Desert Eagle | Oxide Blaze (Well-Worn);2.45;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Oxide%20Blaze%20(Well-Worn);false;2019-01-16
AUG | Colony (Factory New);2.57;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Colony%20(Factory%20New);false;2019-01-16
StatTrak™ Desert Eagle | Bronze Deco (Minimal Wear);2.53;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Bronze%20Deco%20(Minimal%20Wear);false;2019-01-16
AK-47 | Predator (Field-Tested);2.38;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Predator%20(Field-Tested);false;2019-01-16
USP-S | Royal Blue (Minimal Wear);2.47;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Royal%20Blue%20(Minimal%20Wear);false;2019-01-16
Desert Eagle | Night (Minimal Wear);2.38;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Night%20(Minimal%20Wear);false;2019-01-16
USP-S | Stainless (Field-Tested);2.52;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Stainless%20(Field-Tested);false;2019-01-16
StatTrak™ P250 | Wingshot (Battle-Scarred);2.52;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Wingshot%20(Battle-Scarred);false;2019-01-16
StatTrak™ P250 | Hive (Minimal Wear);2.56;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Hive%20(Minimal%20Wear);false;2019-01-16
SCAR-20 | Splash Jam (Well-Worn);2.56;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Splash%20Jam%20(Well-Worn);false;2019-01-16
Galil AR | Chatterbox (Battle-Scarred);2.38;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Chatterbox%20(Battle-Scarred);false;2019-01-16
Sticker | Silent Ninja (Foil) ;2.56;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Silent%20Ninja%20(Foil);false;2019-01-16
StatTrak™ SSG 08 | Abyss (Minimal Wear);2.51;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Abyss%20(Minimal%20Wear);false;2019-01-16
StatTrak™ P90 | Module (Factory New);2.51;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Module%20(Factory%20New);false;2019-01-16
StatTrak™ FAMAS | Neural Net (Minimal Wear);2.41;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Neural%20Net%20(Minimal%20Wear);false;2019-01-16
SCAR-20 | Bloodsport (Minimal Wear);2.4;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Bloodsport%20(Minimal%20Wear);false;2019-01-16
StatTrak™ FAMAS | Macabre (Factory New);2.4;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Macabre%20(Factory%20New);false;2019-01-16
Souvenir MAC-10 | Amber Fade (Field-Tested);2.5;https://steamcommunity.com/market/listings/730/Souvenir%20MAC-10%20%7C%20Amber%20Fade%20(Field-Tested);false;2019-01-16
StatTrak™ Galil AR | Firefight (Minimal Wear);2.54;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Firefight%20(Minimal%20Wear);false;2019-01-16
StatTrak™ FAMAS | Survivor Z (Factory New);2.36;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Survivor%20Z%20(Factory%20New);false;2019-01-16
Sticker | Gambit Gaming (Holo) | Atlanta 2017 ;2.53;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gambit%20Gaming%20(Holo)%20%7C%20Atlanta%202017;false;2019-01-16
P2000 | Woodsman (Factory New);2.35;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Woodsman%20(Factory%20New);false;2019-01-16
PP-Bizon | Modern Hunter (Well-Worn);2.52;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Modern%20Hunter%20(Well-Worn);false;2019-01-16
StatTrak™ XM1014 | Teclu Burner (Battle-Scarred);2.44;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Teclu%20Burner%20(Battle-Scarred);false;2019-01-16
USP-S | Stainless (Battle-Scarred);2.38;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Stainless%20(Battle-Scarred);false;2019-01-16
Sticker | device (Foil) | Boston 2018 ;2.52;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20device%20(Foil)%20%7C%20Boston%202018;false;2019-01-16
M4A4 | Desert Storm (Well-Worn);2.31;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desert%20Storm%20(Well-Worn);false;2019-01-16
StatTrak™ FAMAS | Hexane (Minimal Wear);2.41;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Hexane%20(Minimal%20Wear);false;2019-01-16
StatTrak™ MAC-10 | Curse (Field-Tested);2.51;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Curse%20(Field-Tested);false;2019-01-16
AK-47 | Emerald Pinstripe (Battle-Scarred);2.33;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20(Battle-Scarred);false;2019-01-16
Sticker | LUCAS1 | Boston 2018 ;2.43;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LUCAS1%20%7C%20Boston%202018;false;2019-01-16
StatTrak™ MAG-7 | Petroglyph (Factory New);2.48;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20Petroglyph%20(Factory%20New);false;2019-01-16
MP7 | Whiteout (Battle-Scarred);2.49;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Whiteout%20(Battle-Scarred);false;2019-01-16
AWP | Phobos (Minimal Wear);2.49;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Phobos%20(Minimal%20Wear);false;2019-01-16
Desert Eagle | Midnight Storm (Well-Worn);2.36;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Midnight%20Storm%20(Well-Worn);false;2019-01-16
Sticker | Flipsid3 Tactics | DreamHack 2014 ;2.41;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Flipsid3%20Tactics%20%7C%20DreamHack%202014;false;2019-01-16
StatTrak™ PP-Bizon | Blue Streak (Minimal Wear);2.48;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Blue%20Streak%20(Minimal%20Wear);false;2019-01-16
Souvenir AUG | Radiation Hazard (Well-Worn);2.43;https://steamcommunity.com/market/listings/730/Souvenir%20AUG%20%7C%20Radiation%20Hazard%20(Well-Worn);false;2019-01-16
MP5-SD | Co-Processor (Factory New);2.47;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Co-Processor%20(Factory%20New);true;2019-01-16
StatTrak™ MAC-10 | Tatter (Battle-Scarred);2.47;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Tatter%20(Battle-Scarred);false;2019-01-16
StatTrak™ Nova | Gila (Factory New);2.29;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Gila%20(Factory%20New);false;2019-01-16
Souvenir P2000 | Chainmail (Field-Tested);2.47;https://steamcommunity.com/market/listings/730/Souvenir%20P2000%20%7C%20Chainmail%20(Field-Tested);false;2019-01-16
StatTrak™ UMP-45 | Scaffold (Minimal Wear);2.47;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Scaffold%20(Minimal%20Wear);false;2019-01-16
CZ75-Auto | Tigris (Factory New);2.29;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Tigris%20(Factory%20New);false;2019-01-16
StatTrak™ UMP-45 | Exposure (Well-Worn);2.34;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Exposure%20(Well-Worn);false;2019-01-16
P250 | Cartel (Field-Tested);2.47;https://steamcommunity.com/market/listings/730/P250%20%7C%20Cartel%20(Field-Tested);false;2019-01-16
UMP-45 | Fallout Warning (Field-Tested);2.34;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Fallout%20Warning%20(Field-Tested);false;2019-01-16
StatTrak™ MP7 | Cirrus (Factory New);2.42;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Cirrus%20(Factory%20New);false;2019-01-16
StatTrak™ PP-Bizon | Antique (Battle-Scarred);2.37;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Antique%20(Battle-Scarred);false;2019-01-16
AK-47 | Jungle Spray (Battle-Scarred);2.37;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jungle%20Spray%20(Battle-Scarred);false;2019-01-16
StatTrak™ Galil AR | Shattered (Minimal Wear);2.33;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Shattered%20(Minimal%20Wear);false;2019-01-16
Sticker | Astralis | Atlanta 2017 ;2.33;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Astralis%20%7C%20Atlanta%202017;false;2019-01-16
MP9 | Rose Iron (Minimal Wear);2.46;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Rose%20Iron%20(Minimal%20Wear);false;2019-01-16
Sticker | FaZe Clan | Atlanta 2017 ;2.41;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FaZe%20Clan%20%7C%20Atlanta%202017;false;2019-01-16
StatTrak™ CZ75-Auto | Tacticat (Well-Worn);2.45;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Tacticat%20(Well-Worn);false;2019-01-16
MP7 | Gunsmoke (Factory New);2.45;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Gunsmoke%20(Factory%20New);false;2019-01-16
Souvenir MP7 | Army Recon (Field-Tested);2.12;https://steamcommunity.com/market/listings/730/Souvenir%20MP7%20%7C%20Army%20Recon%20(Field-Tested);false;2019-01-16
M249 | Nebula Crusader (Factory New);2.45;https://steamcommunity.com/market/listings/730/M249%20%7C%20Nebula%20Crusader%20(Factory%20New);false;2019-01-16
P2000 | Imperial Dragon (Minimal Wear);2.45;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Imperial%20Dragon%20(Minimal%20Wear);false;2019-01-16
UMP-45 | Primal Saber (Field-Tested);2.45;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Primal%20Saber%20(Field-Tested);false;2019-01-16
Souvenir MP7 | Motherboard (Factory New);2.45;https://steamcommunity.com/market/listings/730/Souvenir%20MP7%20%7C%20Motherboard%20(Factory%20New);false;2019-01-16
P90 | Glacier Mesh (Well-Worn);2.15;https://steamcommunity.com/market/listings/730/P90%20%7C%20Glacier%20Mesh%20(Well-Worn);false;2019-01-16
Sticker | Natus Vincere | DreamHack 2014 ;2.43;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20%7C%20DreamHack%202014;false;2019-01-16
StatTrak™ SG 553 | Ultraviolet (Battle-Scarred);2.36;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Ultraviolet%20(Battle-Scarred);false;2019-01-16
StatTrak™ Desert Eagle | Oxide Blaze (Battle-Scarred);2.26;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Oxide%20Blaze%20(Battle-Scarred);false;2019-01-16
USP-S | Cyrex (Field-Tested);2.31;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Cyrex%20(Field-Tested);false;2019-01-16
Five-SeveN | Fowl Play (Minimal Wear);2.43;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Fowl%20Play%20(Minimal%20Wear);false;2019-01-16
CZ75-Auto | Red Astor (Factory New);2.43;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Red%20Astor%20(Factory%20New);false;2019-01-16
Sticker | OpTic Gaming (Foil) | London 2018 ;2.38;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20OpTic%20Gaming%20(Foil)%20%7C%20London%202018;false;2019-01-16
Sticker | coldzera | Cluj-Napoca 2015 ;2.42;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20coldzera%20%7C%20Cluj-Napoca%202015;false;2019-01-16
StatTrak™ SG 553 | Pulse (Field-Tested);2.38;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Pulse%20(Field-Tested);false;2019-01-16
AK-47 | Emerald Pinstripe (Well-Worn);2.36;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20(Well-Worn);false;2019-01-16
Sticker | Fnatic (Foil) | London 2018 ;2.22;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Fnatic%20(Foil)%20%7C%20London%202018;false;2019-01-16
P90 | Shallow Grave (Well-Worn);2.29;https://steamcommunity.com/market/listings/730/P90%20%7C%20Shallow%20Grave%20(Well-Worn);false;2019-01-16
StatTrak™ Tec-9 | Avalanche (Battle-Scarred);2.16;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Avalanche%20(Battle-Scarred);false;2019-01-16
Souvenir Tec-9 | Army Mesh (Minimal Wear);2.33;https://steamcommunity.com/market/listings/730/Souvenir%20Tec-9%20%7C%20Army%20Mesh%20(Minimal%20Wear);false;2019-01-16
FAMAS | Pulse (Minimal Wear);2.32;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Pulse%20(Minimal%20Wear);false;2019-01-16
R8 Revolver | Nitro (Factory New);2.37;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Nitro%20(Factory%20New);true;2019-01-16
StatTrak™ P2000 | Red FragCam (Factory New);2.35;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Red%20FragCam%20(Factory%20New);false;2019-01-16
AWP | Phobos (Field-Tested);2.39;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Phobos%20(Field-Tested);false;2019-01-16
StatTrak™ Glock-18 | Catacombs (Factory New);2.39;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Catacombs%20(Factory%20New);false;2019-01-16
MAC-10 | Pipe Down (Factory New);2.38;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Pipe%20Down%20(Factory%20New);false;2019-01-16
StatTrak™ MP7 | Impire (Well-Worn);2.38;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Impire%20(Well-Worn);false;2019-01-16
M4A4 | Jungle Tiger (Well-Worn);2.38;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Jungle%20Tiger%20(Well-Worn);false;2019-01-16
P2000 | Imperial Dragon (Battle-Scarred);2.33;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Imperial%20Dragon%20(Battle-Scarred);false;2019-01-16
